dzien,Pięcioksiąg i historyczne,Prorocy,Mądrościowe,Psalm,Ewangelie i Dzieje,Listy i Apokalipsa,znaki,linki
530,2 Krn 33,,,,,1 P 4,5957,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2033 https://biblia.deon.pl/otworz.php?skrot=1%20P%204
531,,Dn 6,Syr 23,,,,7928,https://biblia.deon.pl/otworz.php?skrot=Dn%206 https://biblia.deon.pl/otworz.php?skrot=Syr%2023
532,2 Krn 34,,,,,,5646,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2034
533,,,,,Dz 1,1 P 5,4671,https://biblia.deon.pl/otworz.php?skrot=Dz%201 https://biblia.deon.pl/otworz.php?skrot=1%20P%205
534,,Dn 7,,Ps 118,,,6212,https://biblia.deon.pl/otworz.php?skrot=Dn%207 https://biblia.deon.pl/otworz.php?skrot=Ps%20118
535,2 Krn 35-36,,,,,,8463,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2035 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2036
536,Ezd 1-2,,,,,,6749,https://biblia.deon.pl/otworz.php?skrot=Ezd%201 https://biblia.deon.pl/otworz.php?skrot=Ezd%202
537,Ezd 3,Dn 8,,,,2 P 1,9172,https://biblia.deon.pl/otworz.php?skrot=Ezd%203 https://biblia.deon.pl/otworz.php?skrot=Dn%208 https://biblia.deon.pl/otworz.php?skrot=2%20P%201
538,,,Syr 24,,Dz 2,,7951,https://biblia.deon.pl/otworz.php?skrot=Syr%2024 https://biblia.deon.pl/otworz.php?skrot=Dz%202
539,,,,Ps 119,,,12986,https://biblia.deon.pl/otworz.php?skrot=Ps%20119
540,Ezd 4-5,,,,,,6751,https://biblia.deon.pl/otworz.php?skrot=Ezd%204 https://biblia.deon.pl/otworz.php?skrot=Ezd%205
541,,Dn 9,,Ps 120,,,5360,https://biblia.deon.pl/otworz.php?skrot=Dn%209 https://biblia.deon.pl/otworz.php?skrot=Ps%20120
542,Ezd 6,,,,,2 P 2,6902,https://biblia.deon.pl/otworz.php?skrot=Ezd%206 https://biblia.deon.pl/otworz.php?skrot=2%20P%202
543,Ezd 7,,,,Dz 3,,6973,https://biblia.deon.pl/otworz.php?skrot=Ezd%207 https://biblia.deon.pl/otworz.php?skrot=Dz%203
544,,Dn 10,Syr 25,,,,5331,https://biblia.deon.pl/otworz.php?skrot=Dn%2010 https://biblia.deon.pl/otworz.php?skrot=Syr%2025
545,Ezd 8-9,,,,,,7664,https://biblia.deon.pl/otworz.php?skrot=Ezd%208 https://biblia.deon.pl/otworz.php?skrot=Ezd%209
546,Ezd 10; Ne 1,,,,,,6883,https://biblia.deon.pl/otworz.php?skrot=Ezd%2010 https://biblia.deon.pl/otworz.php?skrot=Ne%201
547,,,Syr 26,Ps 121,,2 P 3,5087,https://biblia.deon.pl/otworz.php?skrot=Syr%2026 https://biblia.deon.pl/otworz.php?skrot=Ps%20121 https://biblia.deon.pl/otworz.php?skrot=2%20P%203
548,Ne 2,,,,Dz 4,,7260,https://biblia.deon.pl/otworz.php?skrot=Ne%202 https://biblia.deon.pl/otworz.php?skrot=Dz%204
549,,Dn 11,,,,,6801,https://biblia.deon.pl/otworz.php?skrot=Dn%2011
550,Ne 3,,,,,,4956,https://biblia.deon.pl/otworz.php?skrot=Ne%203
551,,Dn 12,,Ps 122,,1 J 1,3874,https://biblia.deon.pl/otworz.php?skrot=Dn%2012 https://biblia.deon.pl/otworz.php?skrot=Ps%20122 https://biblia.deon.pl/otworz.php?skrot=1%20J%201
552,Ne 4,,Syr 27,,,,5047,https://biblia.deon.pl/otworz.php?skrot=Ne%204 https://biblia.deon.pl/otworz.php?skrot=Syr%2027
553,Ne 5-6,,,,,,6012,https://biblia.deon.pl/otworz.php?skrot=Ne%205 https://biblia.deon.pl/otworz.php?skrot=Ne%206
554,,,,,Dz 5,1 J 2,8531,https://biblia.deon.pl/otworz.php?skrot=Dz%205 https://biblia.deon.pl/otworz.php?skrot=1%20J%202
555,Ne 7,,,,,,5946,https://biblia.deon.pl/otworz.php?skrot=Ne%207
556,,Dn 13,,,,,7123,https://biblia.deon.pl/otworz.php?skrot=Dn%2013
557,Ne 8,,,Ps 123,,,3723,https://biblia.deon.pl/otworz.php?skrot=Ne%208 https://biblia.deon.pl/otworz.php?skrot=Ps%20123
558,,,Syr 28,Ps 124,Dz 6,,4925,https://biblia.deon.pl/otworz.php?skrot=Syr%2028 https://biblia.deon.pl/otworz.php?skrot=Ps%20124 https://biblia.deon.pl/otworz.php?skrot=Dz%206
559,Ne 9,,,,,,6504,https://biblia.deon.pl/otworz.php?skrot=Ne%209
560,Ne 10-11,,,,,,7661,https://biblia.deon.pl/otworz.php?skrot=Ne%2010 https://biblia.deon.pl/otworz.php?skrot=Ne%2011
561,,,Syr 29,,,1 J 3,5495,https://biblia.deon.pl/otworz.php?skrot=Syr%2029 https://biblia.deon.pl/otworz.php?skrot=1%20J%203
562,,Dn 14,,,,,4958,https://biblia.deon.pl/otworz.php?skrot=Dn%2014
563,Ne 12-13,,,,,,10152,https://biblia.deon.pl/otworz.php?skrot=Ne%2012 https://biblia.deon.pl/otworz.php?skrot=Ne%2013
564,,,,,Dz 7,,6821,https://biblia.deon.pl/otworz.php?skrot=Dz%207
565,Tb 1,Oz 1,,Ps 125,,,5916,https://biblia.deon.pl/otworz.php?skrot=Tb%201 https://biblia.deon.pl/otworz.php?skrot=Oz%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20125
566,,Oz 2,,,,1 J 4,5590,https://biblia.deon.pl/otworz.php?skrot=Oz%202 https://biblia.deon.pl/otworz.php?skrot=1%20J%204
567,Tb 2,Oz 3,Syr 30,,,,5707,https://biblia.deon.pl/otworz.php?skrot=Tb%202 https://biblia.deon.pl/otworz.php?skrot=Oz%203 https://biblia.deon.pl/otworz.php?skrot=Syr%2030
568,Tb 3,Oz 4,,,,,5963,https://biblia.deon.pl/otworz.php?skrot=Tb%203 https://biblia.deon.pl/otworz.php?skrot=Oz%204
569,Tb 4,Oz 5,,Ps 126,,,5830,https://biblia.deon.pl/otworz.php?skrot=Tb%204 https://biblia.deon.pl/otworz.php?skrot=Oz%205 https://biblia.deon.pl/otworz.php?skrot=Ps%20126
570,Tb 5,,,,,1 J 5,7641,https://biblia.deon.pl/otworz.php?skrot=Tb%205 https://biblia.deon.pl/otworz.php?skrot=1%20J%205
571,,Oz 6,,,Dz 8,,5249,https://biblia.deon.pl/otworz.php?skrot=Oz%206 https://biblia.deon.pl/otworz.php?skrot=Dz%208
572,Tb 6,,Syr 31,,,,7193,https://biblia.deon.pl/otworz.php?skrot=Tb%206 https://biblia.deon.pl/otworz.php?skrot=Syr%2031
573,,Oz 7-8,,Ps 127,,2 J 1,5721,https://biblia.deon.pl/otworz.php?skrot=Oz%207 https://biblia.deon.pl/otworz.php?skrot=Oz%208 https://biblia.deon.pl/otworz.php?skrot=Ps%20127 https://biblia.deon.pl/otworz.php?skrot=2%20J%201
574,Tb 7-8,,,,,,6330,https://biblia.deon.pl/otworz.php?skrot=Tb%207 https://biblia.deon.pl/otworz.php?skrot=Tb%208
575,Tb 9-10,,,,,3 J 1,5808,https://biblia.deon.pl/otworz.php?skrot=Tb%209 https://biblia.deon.pl/otworz.php?skrot=Tb%2010 https://biblia.deon.pl/otworz.php?skrot=3%20J%201
576,,,,,Dz 9,,4741,https://biblia.deon.pl/otworz.php?skrot=Dz%209
577,,Oz 9-10,Syr 32,,,,6484,https://biblia.deon.pl/otworz.php?skrot=Oz%209 https://biblia.deon.pl/otworz.php?skrot=Oz%2010 https://biblia.deon.pl/otworz.php?skrot=Syr%2032
578,Tb 11-12,,,Ps 128,,,6095,https://biblia.deon.pl/otworz.php?skrot=Tb%2011 https://biblia.deon.pl/otworz.php?skrot=Tb%2012 https://biblia.deon.pl/otworz.php?skrot=Ps%20128
579,Tb 13,Oz 11-12,,,,,6315,https://biblia.deon.pl/otworz.php?skrot=Tb%2013 https://biblia.deon.pl/otworz.php?skrot=Oz%2011 https://biblia.deon.pl/otworz.php?skrot=Oz%2012
580,Tb 14,Oz 13,,,,,5582,https://biblia.deon.pl/otworz.php?skrot=Tb%2014 https://biblia.deon.pl/otworz.php?skrot=Oz%2013
581,Jdt 1,,,,,Jud 1,6512,https://biblia.deon.pl/otworz.php?skrot=Jdt%201 https://biblia.deon.pl/otworz.php?skrot=Jud%201
582,Jdt 2,,Syr 33,,,,6885,https://biblia.deon.pl/otworz.php?skrot=Jdt%202 https://biblia.deon.pl/otworz.php?skrot=Syr%2033
583,,,,,Dz 10,,5108,https://biblia.deon.pl/otworz.php?skrot=Dz%2010
584,Jdt 3,Oz 14; Jl 1,,Ps 129,,,5543,https://biblia.deon.pl/otworz.php?skrot=Jdt%203 https://biblia.deon.pl/otworz.php?skrot=Oz%2014 https://biblia.deon.pl/otworz.php?skrot=Jl%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20129
585,Jdt 4-5,,,,,,5966,https://biblia.deon.pl/otworz.php?skrot=Jdt%204 https://biblia.deon.pl/otworz.php?skrot=Jdt%205
586,Jdt 6,Jl 2,,,,,7123,https://biblia.deon.pl/otworz.php?skrot=Jdt%206 https://biblia.deon.pl/otworz.php?skrot=Jl%202
587,,,Syr 34,Ps 130,,Ap 1,5801,https://biblia.deon.pl/otworz.php?skrot=Syr%2034 https://biblia.deon.pl/otworz.php?skrot=Ps%20130 https://biblia.deon.pl/otworz.php?skrot=Ap%201
588,Jdt 7,,,,Dz 11,,8181,https://biblia.deon.pl/otworz.php?skrot=Jdt%207 https://biblia.deon.pl/otworz.php?skrot=Dz%2011
589,Jdt 8,,,,,,5570,https://biblia.deon.pl/otworz.php?skrot=Jdt%208
590,,Jl 3-4,Syr 35,Ps 131,,,5657,https://biblia.deon.pl/otworz.php?skrot=Jl%203 https://biblia.deon.pl/otworz.php?skrot=Jl%204 https://biblia.deon.pl/otworz.php?skrot=Syr%2035 https://biblia.deon.pl/otworz.php?skrot=Ps%20131
591,Jdt 9-10,,,,,,6426,https://biblia.deon.pl/otworz.php?skrot=Jdt%209 https://biblia.deon.pl/otworz.php?skrot=Jdt%2010
592,,,,,Dz 12,Ap 2,6702,https://biblia.deon.pl/otworz.php?skrot=Dz%2012 https://biblia.deon.pl/otworz.php?skrot=Ap%202
593,Jdt 11,,,,,,4258,https://biblia.deon.pl/otworz.php?skrot=Jdt%2011
594,Jdt 12,Am 1,,,,,5291,https://biblia.deon.pl/otworz.php?skrot=Jdt%2012 https://biblia.deon.pl/otworz.php?skrot=Am%201
595,,Am 2-3,Syr 36,,,,6099,https://biblia.deon.pl/otworz.php?skrot=Am%202 https://biblia.deon.pl/otworz.php?skrot=Am%203 https://biblia.deon.pl/otworz.php?skrot=Syr%2036
596,Jdt 13,Am 4,,Ps 132,,,7005,https://biblia.deon.pl/otworz.php?skrot=Jdt%2013 https://biblia.deon.pl/otworz.php?skrot=Am%204 https://biblia.deon.pl/otworz.php?skrot=Ps%20132
597,Jdt 14-15,,,,,Ap 3,8605,https://biblia.deon.pl/otworz.php?skrot=Jdt%2014 https://biblia.deon.pl/otworz.php?skrot=Jdt%2015 https://biblia.deon.pl/otworz.php?skrot=Ap%203
598,,,,,Dz 13,,5977,https://biblia.deon.pl/otworz.php?skrot=Dz%2013
599,Jdt 16,Am 5,,,,,6631,https://biblia.deon.pl/otworz.php?skrot=Jdt%2016 https://biblia.deon.pl/otworz.php?skrot=Am%205
600,Est 1-2,,,,,,7664,https://biblia.deon.pl/otworz.php?skrot=Est%201 https://biblia.deon.pl/otworz.php?skrot=Est%202
601,,Am 6,Syr 37,Ps 133,,,5230,https://biblia.deon.pl/otworz.php?skrot=Am%206 https://biblia.deon.pl/otworz.php?skrot=Syr%2037 https://biblia.deon.pl/otworz.php?skrot=Ps%20133
602,Est 3,,,,,Ap 4,6158,https://biblia.deon.pl/otworz.php?skrot=Est%203 https://biblia.deon.pl/otworz.php?skrot=Ap%204
603,Est 4,Am 7,,,,,5971,https://biblia.deon.pl/otworz.php?skrot=Est%204 https://biblia.deon.pl/otworz.php?skrot=Am%207
604,Est 5,,,,,Ap 5,5853,https://biblia.deon.pl/otworz.php?skrot=Est%205 https://biblia.deon.pl/otworz.php?skrot=Ap%205
605,,Am 8,,,Dz 14,,4771,https://biblia.deon.pl/otworz.php?skrot=Am%208 https://biblia.deon.pl/otworz.php?skrot=Dz%2014
606,Est 6,Am 9,,Ps 134,,,4848,https://biblia.deon.pl/otworz.php?skrot=Est%206 https://biblia.deon.pl/otworz.php?skrot=Am%209 https://biblia.deon.pl/otworz.php?skrot=Ps%20134
607,Est 7,,Syr 38,,,,5574,https://biblia.deon.pl/otworz.php?skrot=Est%207 https://biblia.deon.pl/otworz.php?skrot=Syr%2038
608,Est 8-9,,,,,,8671,https://biblia.deon.pl/otworz.php?skrot=Est%208 https://biblia.deon.pl/otworz.php?skrot=Est%209
609,,,,,Dz 15,Ap 6,6688,https://biblia.deon.pl/otworz.php?skrot=Dz%2015 https://biblia.deon.pl/otworz.php?skrot=Ap%206
610,,Ab 1,,Ps 135,,,4725,https://biblia.deon.pl/otworz.php?skrot=Ab%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20135
611,Est 10,Jon 1-3,,,,,5832,https://biblia.deon.pl/otworz.php?skrot=Est%2010 https://biblia.deon.pl/otworz.php?skrot=Jon%201 https://biblia.deon.pl/otworz.php?skrot=Jon%202 https://biblia.deon.pl/otworz.php?skrot=Jon%203
612,1 Mch 1,,,,,,7505,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%201
613,1 Mch 2,,,,,,7991,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%202
614,,,Syr 39,,,Ap 7,6169,https://biblia.deon.pl/otworz.php?skrot=Syr%2039 https://biblia.deon.pl/otworz.php?skrot=Ap%207
615,,Jon 4,,,Dz 16,,6169,https://biblia.deon.pl/otworz.php?skrot=Jon%204 https://biblia.deon.pl/otworz.php?skrot=Dz%2016
616,,Mi 1,,Ps 136,,Ap 8,5308,https://biblia.deon.pl/otworz.php?skrot=Mi%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20136 https://biblia.deon.pl/otworz.php?skrot=Ap%208
617,1 Mch 3,,,,,,7673,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%203
618,,Mi 2-3,,Ps 137,,,4409,https://biblia.deon.pl/otworz.php?skrot=Mi%202 https://biblia.deon.pl/otworz.php?skrot=Mi%203 https://biblia.deon.pl/otworz.php?skrot=Ps%20137
619,1 Mch 4,,,,,,7095,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%204
620,,,,,Dz 17,,4166,https://biblia.deon.pl/otworz.php?skrot=Dz%2017
621,,Mi 4,,,,Ap 9,4781,https://biblia.deon.pl/otworz.php?skrot=Mi%204 https://biblia.deon.pl/otworz.php?skrot=Ap%209
622,,Mi 5,Syr 40,,,,4963,https://biblia.deon.pl/otworz.php?skrot=Mi%205 https://biblia.deon.pl/otworz.php?skrot=Syr%2040
623,1 Mch 5,,,,,,9089,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%205
624,,Mi 6,,Ps 138,Dz 18,Ap 10,7667,https://biblia.deon.pl/otworz.php?skrot=Mi%206 https://biblia.deon.pl/otworz.php?skrot=Ps%20138 https://biblia.deon.pl/otworz.php?skrot=Dz%2018 https://biblia.deon.pl/otworz.php?skrot=Ap%2010
625,1 Mch 6,,,,,,8707,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%206
626,,Mi 7,Syr 41,,,,5388,https://biblia.deon.pl/otworz.php?skrot=Mi%207 https://biblia.deon.pl/otworz.php?skrot=Syr%2041
627,1 Mch 7,,,,,,6412,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%207
628,,Na 1,,Ps 139,,Ap 11,6343,https://biblia.deon.pl/otworz.php?skrot=Na%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20139 https://biblia.deon.pl/otworz.php?skrot=Ap%2011
629,1 Mch 8,,,,,,4972,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%208
630,,Na 2,,,Dz 19,,6589,https://biblia.deon.pl/otworz.php?skrot=Na%202 https://biblia.deon.pl/otworz.php?skrot=Dz%2019
631,,Na 3,Syr 42,,,Ap 12,7653,https://biblia.deon.pl/otworz.php?skrot=Na%203 https://biblia.deon.pl/otworz.php?skrot=Syr%2042 https://biblia.deon.pl/otworz.php?skrot=Ap%2012
632,1 Mch 9,,,,,,9381,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%209
633,,Ha 1,,Ps 140,,,3300,https://biblia.deon.pl/otworz.php?skrot=Ha%201 https://biblia.deon.pl/otworz.php?skrot=Ps%20140
634,,Ha 2,,,,,2608,https://biblia.deon.pl/otworz.php?skrot=Ha%202
635,1 Mch 10,,,,,,12000,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2010
636,,Ha 3,,,Dz 20,,6401,https://biblia.deon.pl/otworz.php?skrot=Ha%203 https://biblia.deon.pl/otworz.php?skrot=Dz%2020
637,,,Syr 43,Ps 141,,Ap 13,6693,https://biblia.deon.pl/otworz.php?skrot=Syr%2043 https://biblia.deon.pl/otworz.php?skrot=Ps%20141 https://biblia.deon.pl/otworz.php?skrot=Ap%2013
638,1 Mch 11,,,,,,10211,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2011
639,,So 1-2,,,,,4681,https://biblia.deon.pl/otworz.php?skrot=So%201 https://biblia.deon.pl/otworz.php?skrot=So%202
640,,,,,,Ap 14,2971,https://biblia.deon.pl/otworz.php?skrot=Ap%2014
641,1 Mch 12,,,,,,7002,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2012
642,,,,Ps 142,Dz 21,,5685,https://biblia.deon.pl/otworz.php?skrot=Ps%20142 https://biblia.deon.pl/otworz.php?skrot=Dz%2021
643,,So 3,Syr 44,,,,5122,https://biblia.deon.pl/otworz.php?skrot=So%203 https://biblia.deon.pl/otworz.php?skrot=Syr%2044
644,1 Mch 13,,,,,,7131,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2013
645,,Ag 1,,,,Ap 15,3380,https://biblia.deon.pl/otworz.php?skrot=Ag%201 https://biblia.deon.pl/otworz.php?skrot=Ap%2015
646,1 Mch 14,,,,,,7109,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2014
647,,Ag 2,,,Dz 22,,7005,https://biblia.deon.pl/otworz.php?skrot=Ag%202 https://biblia.deon.pl/otworz.php?skrot=Dz%2022
648,,,Syr 45,,,Ap 16,5963,https://biblia.deon.pl/otworz.php?skrot=Syr%2045 https://biblia.deon.pl/otworz.php?skrot=Ap%2016
649,1 Mch 15,,,Ps 143,,,6964,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2015 https://biblia.deon.pl/otworz.php?skrot=Ps%20143
650,,Za 1-3,,Ps 144,,,7310,https://biblia.deon.pl/otworz.php?skrot=Za%201 https://biblia.deon.pl/otworz.php?skrot=Za%202 https://biblia.deon.pl/otworz.php?skrot=Za%203 https://biblia.deon.pl/otworz.php?skrot=Ps%20144
651,1 Mch 16,,Syr 46,,,,5901,https://biblia.deon.pl/otworz.php?skrot=1%20Mch%2016 https://biblia.deon.pl/otworz.php?skrot=Syr%2046
652,2 Mch 1,,,,,,4963,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%201
653,,,,,Dz 23,Ap 17,6870,https://biblia.deon.pl/otworz.php?skrot=Dz%2023 https://biblia.deon.pl/otworz.php?skrot=Ap%2017
654,2 Mch 2,Za 4,,,,,6278,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%202 https://biblia.deon.pl/otworz.php?skrot=Za%204
655,2 Mch 3,Za 5,,,,,7429,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%203 https://biblia.deon.pl/otworz.php?skrot=Za%205
656,,Za 6,,Ps 145,Dz 24,,6695,https://biblia.deon.pl/otworz.php?skrot=Za%206 https://biblia.deon.pl/otworz.php?skrot=Ps%20145 https://biblia.deon.pl/otworz.php?skrot=Dz%2024
657,2 Mch 4,,,,,,7910,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%204
658,,,Syr 47,,,Ap 18,6416,https://biblia.deon.pl/otworz.php?skrot=Syr%2047 https://biblia.deon.pl/otworz.php?skrot=Ap%2018
659,,Za 7-8,,Ps 146,,,5522,https://biblia.deon.pl/otworz.php?skrot=Za%207 https://biblia.deon.pl/otworz.php?skrot=Za%208 https://biblia.deon.pl/otworz.php?skrot=Ps%20146
660,2 Mch 5,Za 9,,,,,7057,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%205 https://biblia.deon.pl/otworz.php?skrot=Za%209
661,2 Mch 6,,,,,,5026,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%206
662,2 Mch 7,,,,,,6098,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%207
663,,,Syr 48,,Dz 25,,6127,https://biblia.deon.pl/otworz.php?skrot=Syr%2048 https://biblia.deon.pl/otworz.php?skrot=Dz%2025
664,,,,Ps 147,,Ap 19,4313,https://biblia.deon.pl/otworz.php?skrot=Ps%20147 https://biblia.deon.pl/otworz.php?skrot=Ap%2019
665,,Za 10-11,,,,,4054,https://biblia.deon.pl/otworz.php?skrot=Za%2010 https://biblia.deon.pl/otworz.php?skrot=Za%2011
666,2 Mch 8,,,,,,6348,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%208
667,,Za 12,Syr 49,,Dz 26,,7551,https://biblia.deon.pl/otworz.php?skrot=Za%2012 https://biblia.deon.pl/otworz.php?skrot=Syr%2049 https://biblia.deon.pl/otworz.php?skrot=Dz%2026
668,2 Mch 9,,,,,Ap 20,7284,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%209 https://biblia.deon.pl/otworz.php?skrot=Ap%2020
669,2 Mch 10,,,Ps 148,,,7291,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2010 https://biblia.deon.pl/otworz.php?skrot=Ps%20148
670,2 Mch 11,Za 13,,,,,6493,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2011 https://biblia.deon.pl/otworz.php?skrot=Za%2013
671,,Za 14,Syr 50,,,,6345,https://biblia.deon.pl/otworz.php?skrot=Za%2014 https://biblia.deon.pl/otworz.php?skrot=Syr%2050
672,,,,Ps 149,Dz 27,,5666,https://biblia.deon.pl/otworz.php?skrot=Ps%20149 https://biblia.deon.pl/otworz.php?skrot=Dz%2027
673,,Ml 1,,,,Ap 21,5876,https://biblia.deon.pl/otworz.php?skrot=Ml%201 https://biblia.deon.pl/otworz.php?skrot=Ap%2021
674,2 Mch 12,,,,,,7681,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2012
675,2 Mch 13,Ml 2,,,,,6662,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2013 https://biblia.deon.pl/otworz.php?skrot=Ml%202
676,2 Mch 14,,,,,,7045,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2014
677,,,Syr 51,,,Ap 22,5808,https://biblia.deon.pl/otworz.php?skrot=Syr%2051 https://biblia.deon.pl/otworz.php?skrot=Ap%2022
678,,,,,Dz 28,,3844,https://biblia.deon.pl/otworz.php?skrot=Dz%2028
679,,Ml 3,,Ps 150,,,4102,https://biblia.deon.pl/otworz.php?skrot=Ml%203 https://biblia.deon.pl/otworz.php?skrot=Ps%20150
680,2 Mch 15,,,,,,6261,https://biblia.deon.pl/otworz.php?skrot=2%20Mch%2015
