dzien,Pięcioksiąg i historyczne,Prorocy,Mądrościowe,Psalm,Ewangelie i Dzieje,Listy i Apokalipsa,znaki,linki
270,2 Sm 9-10,,Mdr 6,Ps 80,,,8883,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%209 https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2010 https://biblia.deon.pl/otworz.php?skrot=Mdr%206 https://biblia.deon.pl/otworz.php?skrot=Ps%2080
271,2 Sm 11,Ez 6,,,,2 Tes 1,7707,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2011 https://biblia.deon.pl/otworz.php?skrot=Ez%206 https://biblia.deon.pl/otworz.php?skrot=2%20Tes%201
272,,Ez 7,,,Łk 18,,7942,https://biblia.deon.pl/otworz.php?skrot=Ez%207 https://biblia.deon.pl/otworz.php?skrot=%A3k%2018
273,2 Sm 12-13,,,,,,10385,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2012 https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2013
274,,Ez 8-9,,Ps 81,,2 Tes 2,8339,https://biblia.deon.pl/otworz.php?skrot=Ez%208 https://biblia.deon.pl/otworz.php?skrot=Ez%209 https://biblia.deon.pl/otworz.php?skrot=Ps%2081 https://biblia.deon.pl/otworz.php?skrot=2%20Tes%202
275,2 Sm 14,,Mdr 7,,,2 Tes 3,10092,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2014 https://biblia.deon.pl/otworz.php?skrot=Mdr%207 https://biblia.deon.pl/otworz.php?skrot=2%20Tes%203
276,2 Sm 15-16,,,,,,8791,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2015 https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2016
277,,Ez 10,,,Łk 19,,7872,https://biblia.deon.pl/otworz.php?skrot=Ez%2010 https://biblia.deon.pl/otworz.php?skrot=%A3k%2019
278,2 Sm 17,,Mdr 8,,,,6990,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2017 https://biblia.deon.pl/otworz.php?skrot=Mdr%208
279,,Ez 11,,Ps 82,,1 Tm 1,6437,https://biblia.deon.pl/otworz.php?skrot=Ez%2011 https://biblia.deon.pl/otworz.php?skrot=Ps%2082 https://biblia.deon.pl/otworz.php?skrot=1%20Tm%201
280,2 Sm 18,Ez 12,,,,,8799,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2018 https://biblia.deon.pl/otworz.php?skrot=Ez%2012
281,2 Sm 19,,,Ps 83,,,8356,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2019 https://biblia.deon.pl/otworz.php?skrot=Ps%2083
282,,,Mdr 9,,Łk 20,1 Tm 2,7993,https://biblia.deon.pl/otworz.php?skrot=Mdr%209 https://biblia.deon.pl/otworz.php?skrot=%A3k%2020 https://biblia.deon.pl/otworz.php?skrot=1%20Tm%202
283,2 Sm 20,Ez 13,,,,,7541,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2020 https://biblia.deon.pl/otworz.php?skrot=Ez%2013
284,2 Sm 21-22,,,Ps 84,,,8664,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2021 https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2022 https://biblia.deon.pl/otworz.php?skrot=Ps%2084
285,2 Sm 23,,Mdr 10,,,1 Tm 3,8260,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2023 https://biblia.deon.pl/otworz.php?skrot=Mdr%2010 https://biblia.deon.pl/otworz.php?skrot=1%20Tm%203
286,,Ez 14,,,Łk 21,,7605,https://biblia.deon.pl/otworz.php?skrot=Ez%2014 https://biblia.deon.pl/otworz.php?skrot=%A3k%2021
287,2 Sm 24,Ez 15,Mdr 11,,,,7477,https://biblia.deon.pl/otworz.php?skrot=2%20Sm%2024 https://biblia.deon.pl/otworz.php?skrot=Ez%2015 https://biblia.deon.pl/otworz.php?skrot=Mdr%2011
288,1 Krl 1,,,,,1 Tm 4,9124,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%201 https://biblia.deon.pl/otworz.php?skrot=1%20Tm%204
289,1 Krl 2,,,Ps 85,,,8272,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%202 https://biblia.deon.pl/otworz.php?skrot=Ps%2085
290,,Ez 16,,Ps 86,,,10551,https://biblia.deon.pl/otworz.php?skrot=Ez%2016 https://biblia.deon.pl/otworz.php?skrot=Ps%2086
291,,,,,Łk 22,1 Tm 5,9912,https://biblia.deon.pl/otworz.php?skrot=%A3k%2022 https://biblia.deon.pl/otworz.php?skrot=1%20Tm%205
292,1 Krl 3-4,,Mdr 12,,,,8990,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%203 https://biblia.deon.pl/otworz.php?skrot=1%20Krl%204 https://biblia.deon.pl/otworz.php?skrot=Mdr%2012
293,1 Krl 5-6,,,,,,9379,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%205 https://biblia.deon.pl/otworz.php?skrot=1%20Krl%206
294,,Ez 17,,Ps 87,,1 Tm 6,6878,https://biblia.deon.pl/otworz.php?skrot=Ez%2017 https://biblia.deon.pl/otworz.php?skrot=Ps%2087 https://biblia.deon.pl/otworz.php?skrot=1%20Tm%206
295,1 Krl 7,,,,,,6989,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%207
296,,Ez 18,Mdr 13,,,2 Tm 1,9272,https://biblia.deon.pl/otworz.php?skrot=Ez%2018 https://biblia.deon.pl/otworz.php?skrot=Mdr%2013 https://biblia.deon.pl/otworz.php?skrot=2%20Tm%201
297,,,,Ps 88,Łk 23,,7230,https://biblia.deon.pl/otworz.php?skrot=Ps%2088 https://biblia.deon.pl/otworz.php?skrot=%A3k%2023
298,1 Krl 8,,,,,,10988,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%208
299,1 Krl 9,,Mdr 14,,,,7839,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%209 https://biblia.deon.pl/otworz.php?skrot=Mdr%2014
300,1 Krl 10,Ez 19,,,,2 Tm 2,8950,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2010 https://biblia.deon.pl/otworz.php?skrot=Ez%2019 https://biblia.deon.pl/otworz.php?skrot=2%20Tm%202
301,,Ez 20,,Ps 89,,,11212,https://biblia.deon.pl/otworz.php?skrot=Ez%2020 https://biblia.deon.pl/otworz.php?skrot=Ps%2089
302,1 Krl 11,,,,Łk 24,,11131,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2011 https://biblia.deon.pl/otworz.php?skrot=%A3k%2024
303,1 Krl 12,,Mdr 15,,,,7868,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2012 https://biblia.deon.pl/otworz.php?skrot=Mdr%2015
304,1 Krl 13,,,,,2 Tm 3,7070,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2013 https://biblia.deon.pl/otworz.php?skrot=2%20Tm%203
305,,Ez 21,,Ps 90,,,6238,https://biblia.deon.pl/otworz.php?skrot=Ez%2021 https://biblia.deon.pl/otworz.php?skrot=Ps%2090
306,1 Krl 14,,,,,2 Tm 4,6947,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2014 https://biblia.deon.pl/otworz.php?skrot=2%20Tm%204
307,1 Krl 15,,,,J 1,,9891,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2015 https://biblia.deon.pl/otworz.php?skrot=J%201
308,1 Krl 16,,,Ps 91,,Tt 1,7998,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2016 https://biblia.deon.pl/otworz.php?skrot=Ps%2091 https://biblia.deon.pl/otworz.php?skrot=Tt%201
309,,Ez 22,Mdr 16,,,,7442,https://biblia.deon.pl/otworz.php?skrot=Ez%2022 https://biblia.deon.pl/otworz.php?skrot=Mdr%2016
310,1 Krl 17-18,,,,,,9825,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2017 https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2018
311,,Ez 23,,,J 2,,9148,https://biblia.deon.pl/otworz.php?skrot=Ez%2023 https://biblia.deon.pl/otworz.php?skrot=J%202
312,1 Krl 19,,Mdr 17,,,Tt 2,7577,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2019 https://biblia.deon.pl/otworz.php?skrot=Mdr%2017 https://biblia.deon.pl/otworz.php?skrot=Tt%202
313,1 Krl 20,,,Ps 92,,,8327,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2020 https://biblia.deon.pl/otworz.php?skrot=Ps%2092
314,,,,Ps 93,J 3,Tt 3,6286,https://biblia.deon.pl/otworz.php?skrot=Ps%2093 https://biblia.deon.pl/otworz.php?skrot=J%203 https://biblia.deon.pl/otworz.php?skrot=Tt%203
315,1 Krl 21,Ez 24,,,,,7795,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2021 https://biblia.deon.pl/otworz.php?skrot=Ez%2024
316,1 Krl 22,Ez 25,,,,,9579,https://biblia.deon.pl/otworz.php?skrot=1%20Krl%2022 https://biblia.deon.pl/otworz.php?skrot=Ez%2025
317,2 Krl 1,,Mdr 18,,,Flm 1,8841,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%201 https://biblia.deon.pl/otworz.php?skrot=Mdr%2018 https://biblia.deon.pl/otworz.php?skrot=Flm%201
318,2 Krl 2,Ez 26,,Ps 94,,,8603,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%202 https://biblia.deon.pl/otworz.php?skrot=Ez%2026 https://biblia.deon.pl/otworz.php?skrot=Ps%2094
319,,,,,J 4,Hbr 1,7344,https://biblia.deon.pl/otworz.php?skrot=J%204 https://biblia.deon.pl/otworz.php?skrot=Hbr%201
320,2 Krl 3,Ez 27,,,,,8372,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%203 https://biblia.deon.pl/otworz.php?skrot=Ez%2027
321,2 Krl 4,,Mdr 19,,,,8739,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%204 https://biblia.deon.pl/otworz.php?skrot=Mdr%2019
322,,Ez 28,,Ps 95,,Hbr 2,7155,https://biblia.deon.pl/otworz.php?skrot=Ez%2028 https://biblia.deon.pl/otworz.php?skrot=Ps%2095 https://biblia.deon.pl/otworz.php?skrot=Hbr%202
323,2 Krl 5-6,,,,,,9622,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%205 https://biblia.deon.pl/otworz.php?skrot=2%20Krl%206
324,2 Krl 7,,,,J 5,,8795,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%207 https://biblia.deon.pl/otworz.php?skrot=J%205
325,,Ez 29,Syr 1,Ps 96,,Hbr 3,8798,https://biblia.deon.pl/otworz.php?skrot=Ez%2029 https://biblia.deon.pl/otworz.php?skrot=Syr%201 https://biblia.deon.pl/otworz.php?skrot=Ps%2096 https://biblia.deon.pl/otworz.php?skrot=Hbr%203
326,2 Krl 8-9,,,,,,10361,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%208 https://biblia.deon.pl/otworz.php?skrot=2%20Krl%209
327,,Ez 30,Syr 2,,,Hbr 4,6823,https://biblia.deon.pl/otworz.php?skrot=Ez%2030 https://biblia.deon.pl/otworz.php?skrot=Syr%202 https://biblia.deon.pl/otworz.php?skrot=Hbr%204
328,2 Krl 10,,,Ps 97,,,6835,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2010 https://biblia.deon.pl/otworz.php?skrot=Ps%2097
329,2 Krl 11-12,Ez 31,,,,,9611,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2011 https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2012 https://biblia.deon.pl/otworz.php?skrot=Ez%2031
330,,,,,J 6,Hbr 5,8871,https://biblia.deon.pl/otworz.php?skrot=J%206 https://biblia.deon.pl/otworz.php?skrot=Hbr%205
331,2 Krl 13,Ez 32,,Ps 98,,,9202,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2013 https://biblia.deon.pl/otworz.php?skrot=Ez%2032 https://biblia.deon.pl/otworz.php?skrot=Ps%2098
332,2 Krl 14,,Syr 3-4,,,,9399,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2014 https://biblia.deon.pl/otworz.php?skrot=Syr%203 https://biblia.deon.pl/otworz.php?skrot=Syr%204
333,2 Krl 15,,,,,Hbr 6,7741,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2015 https://biblia.deon.pl/otworz.php?skrot=Hbr%206
334,2 Krl 16,Ez 33,,,,,8456,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2016 https://biblia.deon.pl/otworz.php?skrot=Ez%2033
335,2 Krl 17,,Syr 5,Ps 99,,,8611,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2017 https://biblia.deon.pl/otworz.php?skrot=Syr%205 https://biblia.deon.pl/otworz.php?skrot=Ps%2099
336,2 Krl 18,,,,J 7,,11204,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2018 https://biblia.deon.pl/otworz.php?skrot=J%207
337,,Ez 34-35,,,,Hbr 7,9386,https://biblia.deon.pl/otworz.php?skrot=Ez%2034 https://biblia.deon.pl/otworz.php?skrot=Ez%2035 https://biblia.deon.pl/otworz.php?skrot=Hbr%207
338,2 Krl 19-20,,,,,,8555,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2019 https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2020
339,2 Krl 21,,Syr 6,Ps 100,,Hbr 8,8932,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2021 https://biblia.deon.pl/otworz.php?skrot=Syr%206 https://biblia.deon.pl/otworz.php?skrot=Ps%20100 https://biblia.deon.pl/otworz.php?skrot=Hbr%208
340,2 Krl 22,Ez 36,,,,,8760,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2022 https://biblia.deon.pl/otworz.php?skrot=Ez%2036
341,2 Krl 23,,,,,,6874,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2023
342,,,,Ps 101,J 8,,7441,https://biblia.deon.pl/otworz.php?skrot=Ps%20101 https://biblia.deon.pl/otworz.php?skrot=J%208
343,2 Krl 24,Ez 37,,,,,6861,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2024 https://biblia.deon.pl/otworz.php?skrot=Ez%2037
344,,,Syr 7,,,Hbr 9,6719,https://biblia.deon.pl/otworz.php?skrot=Syr%207 https://biblia.deon.pl/otworz.php?skrot=Hbr%209
345,2 Krl 25,,,Ps 102,,,7141,https://biblia.deon.pl/otworz.php?skrot=2%20Krl%2025 https://biblia.deon.pl/otworz.php?skrot=Ps%20102
346,1 Krn 1-3,,,,,,9553,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%201 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%202 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%203
347,,Ez 38,Syr 8,,J 9,,9765,https://biblia.deon.pl/otworz.php?skrot=Ez%2038 https://biblia.deon.pl/otworz.php?skrot=Syr%208 https://biblia.deon.pl/otworz.php?skrot=J%209
348,1 Krn 4-5,,,,,,8289,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%204 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%205
349,,Ez 39,,,,Hbr 10,8247,https://biblia.deon.pl/otworz.php?skrot=Ez%2039 https://biblia.deon.pl/otworz.php?skrot=Hbr%2010
350,1 Krn 6,,Syr 9,Ps 103,,,9102,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%206 https://biblia.deon.pl/otworz.php?skrot=Syr%209 https://biblia.deon.pl/otworz.php?skrot=Ps%20103
351,1 Krn 7-8,,,Ps 104,,,9307,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%207 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%208 https://biblia.deon.pl/otworz.php?skrot=Ps%20104
352,1 Krn 9,,,,J 10,,8642,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%209 https://biblia.deon.pl/otworz.php?skrot=J%2010
353,,Ez 40,,,,,7675,https://biblia.deon.pl/otworz.php?skrot=Ez%2040
354,1 Krn 10-11,,Syr 10,,,,9286,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2010 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2011 https://biblia.deon.pl/otworz.php?skrot=Syr%2010
355,1 Krn 12,,,,,Hbr 11,9978,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2012 https://biblia.deon.pl/otworz.php?skrot=Hbr%2011
356,1 Krn 13-14,Ez 41,,Ps 105,,,10297,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2013 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2014 https://biblia.deon.pl/otworz.php?skrot=Ez%2041 https://biblia.deon.pl/otworz.php?skrot=Ps%20105
357,,,Syr 11,,J 11,,8817,https://biblia.deon.pl/otworz.php?skrot=Syr%2011 https://biblia.deon.pl/otworz.php?skrot=J%2011
358,1 Krn 15,Ez 42,,,,,6133,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2015 https://biblia.deon.pl/otworz.php?skrot=Ez%2042
359,1 Krn 16,,,Ps 106,,,7748,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2016 https://biblia.deon.pl/otworz.php?skrot=Ps%20106
360,1 Krn 17-18,Ez 43,,,,,9801,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2017 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2018 https://biblia.deon.pl/otworz.php?skrot=Ez%2043
361,1 Krn 19-20,,Syr 12,,,Hbr 12,10152,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2019 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2020 https://biblia.deon.pl/otworz.php?skrot=Syr%2012 https://biblia.deon.pl/otworz.php?skrot=Hbr%2012
362,1 Krn 21,,,,J 12,,9652,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2021 https://biblia.deon.pl/otworz.php?skrot=J%2012
363,,Ez 44,,Ps 107,,,8058,https://biblia.deon.pl/otworz.php?skrot=Ez%2044 https://biblia.deon.pl/otworz.php?skrot=Ps%20107
364,1 Krn 22,,Syr 13,,,Hbr 13,8377,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2022 https://biblia.deon.pl/otworz.php?skrot=Syr%2013 https://biblia.deon.pl/otworz.php?skrot=Hbr%2013
365,1 Krn 23-25,,,,,,8677,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2023 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2024 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2025
366,1 Krn 26,Ez 45,,Ps 108,,,8948,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2026 https://biblia.deon.pl/otworz.php?skrot=Ez%2045 https://biblia.deon.pl/otworz.php?skrot=Ps%20108
367,1 Krn 27,,Syr 14,,J 13,,10455,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2027 https://biblia.deon.pl/otworz.php?skrot=Syr%2014 https://biblia.deon.pl/otworz.php?skrot=J%2013
368,1 Krn 28-29,,,,,,8269,https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2028 https://biblia.deon.pl/otworz.php?skrot=1%20Krn%2029
369,,Ez 46,,Ps 109,,Jk 1,9763,https://biblia.deon.pl/otworz.php?skrot=Ez%2046 https://biblia.deon.pl/otworz.php?skrot=Ps%20109 https://biblia.deon.pl/otworz.php?skrot=Jk%201
370,,Ez 47,,Ps 110,J 14,,7818,https://biblia.deon.pl/otworz.php?skrot=Ez%2047 https://biblia.deon.pl/otworz.php?skrot=Ps%20110 https://biblia.deon.pl/otworz.php?skrot=J%2014
371,2 Krn 1-2,,Syr 15,,,,7224,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%201 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%202 https://biblia.deon.pl/otworz.php?skrot=Syr%2015
372,2 Krn 3-4,,,,,Jk 2,8262,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%203 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%204 https://biblia.deon.pl/otworz.php?skrot=Jk%202
373,2 Krn 5-6,,,,,,9196,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%205 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%206
374,2 Krn 7,,,Ps 111,J 15,,7659,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%207 https://biblia.deon.pl/otworz.php?skrot=Ps%20111 https://biblia.deon.pl/otworz.php?skrot=J%2015
375,,Ez 48,Syr 16,,,,7913,https://biblia.deon.pl/otworz.php?skrot=Ez%2048 https://biblia.deon.pl/otworz.php?skrot=Syr%2016
376,2 Krn 8-9,,,,,,7349,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%208 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%209
377,,,Syr 17,,J 16,Jk 3,8032,https://biblia.deon.pl/otworz.php?skrot=Syr%2017 https://biblia.deon.pl/otworz.php?skrot=J%2016 https://biblia.deon.pl/otworz.php?skrot=Jk%203
378,2 Krn 10-11,Dn 1,,,,,8328,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2010 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2011 https://biblia.deon.pl/otworz.php?skrot=Dn%201
379,2 Krn 12-13,,,,,Jk 4,7795,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2012 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2013 https://biblia.deon.pl/otworz.php?skrot=Jk%204
380,,Dn 2,,Ps 112,,,8207,https://biblia.deon.pl/otworz.php?skrot=Dn%202 https://biblia.deon.pl/otworz.php?skrot=Ps%20112
381,2 Krn 14,,Syr 18,,J 17,,7902,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2014 https://biblia.deon.pl/otworz.php?skrot=Syr%2018 https://biblia.deon.pl/otworz.php?skrot=J%2017
382,2 Krn 15-16,,,Ps 113,,Jk 5,7496,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2015 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2016 https://biblia.deon.pl/otworz.php?skrot=Ps%20113 https://biblia.deon.pl/otworz.php?skrot=Jk%205
383,2 Krn 17-19,,,,,,9094,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2017 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2018 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2019
384,,,,Ps 114,J 18,1 P 1,8665,https://biblia.deon.pl/otworz.php?skrot=Ps%20114 https://biblia.deon.pl/otworz.php?skrot=J%2018 https://biblia.deon.pl/otworz.php?skrot=1%20P%201
385,2 Krn 20-21,,Syr 19,,,,10779,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2020 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2021 https://biblia.deon.pl/otworz.php?skrot=Syr%2019
386,,Dn 3,,,,,12251,https://biblia.deon.pl/otworz.php?skrot=Dn%203
387,2 Krn 22-23,,,,,,5573,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2022 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2023
388,2 Krn 24,,Syr 20,,,,7103,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2024 https://biblia.deon.pl/otworz.php?skrot=Syr%2020
389,,,,Ps 115,J 19,,6197,https://biblia.deon.pl/otworz.php?skrot=Ps%20115 https://biblia.deon.pl/otworz.php?skrot=J%2019
390,2 Krn 25,,,,,1 P 2,7620,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2025 https://biblia.deon.pl/otworz.php?skrot=1%20P%202
391,2 Krn 26-28,,,,,,9033,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2026 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2027 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2028
392,,Dn 4,,Ps 116,,,7098,https://biblia.deon.pl/otworz.php?skrot=Dn%204 https://biblia.deon.pl/otworz.php?skrot=Ps%20116
393,,,Syr 21,,J 20,,6197,https://biblia.deon.pl/otworz.php?skrot=Syr%2021 https://biblia.deon.pl/otworz.php?skrot=J%2020
394,2 Krn 29,,,,,1 P 3,8538,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2029 https://biblia.deon.pl/otworz.php?skrot=1%20P%203
395,2 Krn 30,Dn 5,,,,,9175,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2030 https://biblia.deon.pl/otworz.php?skrot=Dn%205
396,,,Syr 22,Ps 117,J 21,,6550,https://biblia.deon.pl/otworz.php?skrot=Syr%2022 https://biblia.deon.pl/otworz.php?skrot=Ps%20117 https://biblia.deon.pl/otworz.php?skrot=J%2021
397,2 Krn 31-32,,,,,,9100,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2031 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2032
398,2 Krn 33,Dn 6,,,,1 P 4,10364,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2033 https://biblia.deon.pl/otworz.php?skrot=Dn%206 https://biblia.deon.pl/otworz.php?skrot=1%20P%204
399,2 Krn 34-35,,,,,,10298,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2034 https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2035
400,,Dn 7,,,Dz 1,1 P 5,8965,https://biblia.deon.pl/otworz.php?skrot=Dn%207 https://biblia.deon.pl/otworz.php?skrot=Dz%201 https://biblia.deon.pl/otworz.php?skrot=1%20P%205
401,2 Krn 36,,Syr 23,Ps 118,,,9250,https://biblia.deon.pl/otworz.php?skrot=2%20Krn%2036 https://biblia.deon.pl/otworz.php?skrot=Syr%2023 https://biblia.deon.pl/otworz.php?skrot=Ps%20118
402,Ezd 1-2,Dn 8,,,,,10596,https://biblia.deon.pl/otworz.php?skrot=Ezd%201 https://biblia.deon.pl/otworz.php?skrot=Ezd%202 https://biblia.deon.pl/otworz.php?skrot=Dn%208
403,,,,Ps 119,,,12986,https://biblia.deon.pl/otworz.php?skrot=Ps%20119
404,,,Syr 24,,Dz 2,2 P 1,10682,https://biblia.deon.pl/otworz.php?skrot=Syr%2024 https://biblia.deon.pl/otworz.php?skrot=Dz%202 https://biblia.deon.pl/otworz.php?skrot=2%20P%201
405,Ezd 3-5,,,,,,9345,https://biblia.deon.pl/otworz.php?skrot=Ezd%203 https://biblia.deon.pl/otworz.php?skrot=Ezd%204 https://biblia.deon.pl/otworz.php?skrot=Ezd%205
406,Ezd 6,Dn 9,,Ps 120,,,9114,https://biblia.deon.pl/otworz.php?skrot=Ezd%206 https://biblia.deon.pl/otworz.php?skrot=Dn%209 https://biblia.deon.pl/otworz.php?skrot=Ps%20120
407,Ezd 7-8,,,,,,8733,https://biblia.deon.pl/otworz.php?skrot=Ezd%207 https://biblia.deon.pl/otworz.php?skrot=Ezd%208
408,,,Syr 25,,Dz 3,2 P 2,8486,https://biblia.deon.pl/otworz.php?skrot=Syr%2025 https://biblia.deon.pl/otworz.php?skrot=Dz%203 https://biblia.deon.pl/otworz.php?skrot=2%20P%202
409,Ezd 9,Dn 10,,Ps 121,,,6426,https://biblia.deon.pl/otworz.php?skrot=Ezd%209 https://biblia.deon.pl/otworz.php?skrot=Dn%2010 https://biblia.deon.pl/otworz.php?skrot=Ps%20121
410,Ezd 10; Ne 1,,,,,,6883,https://biblia.deon.pl/otworz.php?skrot=Ezd%2010 https://biblia.deon.pl/otworz.php?skrot=Ne%201
411,,,Syr 26,,Dz 4,2 P 3,8584,https://biblia.deon.pl/otworz.php?skrot=Syr%2026 https://biblia.deon.pl/otworz.php?skrot=Dz%204 https://biblia.deon.pl/otworz.php?skrot=2%20P%203
412,,Dn 11,,,,1 J 1,8108,https://biblia.deon.pl/otworz.php?skrot=Dn%2011 https://biblia.deon.pl/otworz.php?skrot=1%20J%201
